word,weight
loutit,0.00049825325735548592
biased,-0.0019299059516776043
macgowan,0.00049445730235999545
internship,0.0013875036747458931
retains,0.0010776033808569578
leadership,0.026342831471398969
freeloader,-0.001482684883815723
prepared,-0.00016514070489273471
hopkins,-0.00046065314104206377
plomacy,0.00049725064910408859
odey,0.00044647756316536127
historischer,-0.00050110154739619174
moonshot,0.00050351540809650131
antidote,-0.00049268146390441089
legged,-0.00049710458929186243
homeless,-0.006193351924316492
apologize,0.00046184200091333577
profesión,-0.00050000000000000001
bubonic,0.00050037561291619073
кармане,-0.00049975035594400949
tropical,0.0005032738047507227
weiwei,0.00098302541486067034
hey,-0.00092386079535435679
mindless,0.00099875453705027114
verilir,-0.00049838141241406795
brazilian,0.0044895769441549802
abandonada,-0.00045283669369403307
bubble,-0.00041084872532339359
survives,0.0014527315901177351
distillery,0.00049828955373139739
mh370,0.0034873350948708779
survived,0.0024305387400697471
amplify,0.00050000000000000001
abused,-0.00051558904767927069
pull,5.5472135972069419e-05
rush,0.000372193567060216
october,-0.01817232193254277
schickt,-0.00050086973223003738
rage,-0.00047105608334188046
jamaican,0.00050060184332034361
dirty,-0.0040010275928785543
abuser,0.00049854460845789384
jackhammer,-0.00050000000000000001
pulp,-0.0015146481382871967
rust,0.0015451322246496611
laird,0.00099557304799940201
citizenship,0.0040823730585717111
fright,-0.00050353642467845545
phytochemical,-0.0005021493894250724
migrate,0.00050469754586381197
krankenwagen,-0.00049875209423053157
mundo,-0.0029700903633440067
watcher,0.0016186892976190164
midwife,0.0009988786086980539
laboratory,-0.00050024867211154688
watched,-0.0005006282238798948
dampens,0.00044919085173829212
cream,0.001980804979223707
yoga,-0.00051398860835259437
freunde,-0.00049975160932994901
tight,0.0024373428150110147
hofstra,4.6716346257661247e-05
friggin,-0.00050238297547168542
puppy,-0.00054844587817566061
abramović,-0.00090761523171988424
chichester,0.00048933755672531934
terri,-0.0009620727554838233
ариэль,-0.00050000000000000001
snitch,-0.0009620727554838233
zuesse,-0.00049242934091223243
tricky,0.00050000000000000001
sogdian,-0.00049780397331161566
natalie,0.00048937626083534922
oprah,0.00050281305813468854
mask,0.00042107144301445939
mast,0.00049850480512518439
mass,-0.0029129375475376936
adam,-0.0028127928962133463
behavioral,-0.00049828796253010774
dyer,-0.00050310832512040732
sin,4.0457107439780416e-06
mayan,-0.00051019568664722342
sci,0.00049394648175710317
caused,0.0001953931005008974
beware,-0.001987984960475306
debris,0.0014974617890838441
welfare,0.0027384698896928722
directorship,0.00047783854406293838
evicted,-0.0019749126909933148
tinsel,0.00050678828884216447
olpak,0.0004973837004019618
ty,-0.00049926960887530976
tv,-0.0047163674202338095
tu,-0.0024749648475686885
cheney,-0.00084400662814634376
tail,0.00043539924081271541
tj,0.00049763803690060682
th,-0.00050202460299325256
te,-0.00047043754763304767
tb,-0.00051405915287713367
norm,-0.000435239639002181
ra,1.2139703300147382e-05
appointment,0.006795467671601235
returned,0.00059501774866889227
detention,0.0064023222398198716
floated,-0.00049239382535321268
baton,0.0010093081191706495
blockade,-0.0014907495113240972
diary,0.0036755356930169062
inmarsat,0.0009855986241839765
elena,0.00050089241821000402
falsifying,0.00049680095565342427
psvita,-0.00045444077952939673
moines,0.0010085116071400732
cable,0.002284834900310844
heist,0.00049215957760582161
joined,3.5911227237276863e-05
large,0.003888832982752416
sang,0.00050109021980916982
sand,-0.00149752473403592
larga,-0.00049528724560161724
harry,0.0016440699197800004
small,0.0037515609342997037
dodger,0.00045654449363732641
quicker,0.00049950385388538676
samoa,0.00049950301423827754
197,-0.00045745341578476862
healed,0.00049937489291677158
past,-0.0051929115705028721
discriminated,-0.00048878175212374564
pass,1.5542484821605505e-05
healer,-0.00050000000000000001
investment,0.0086989868115071173
offbeat,-0.0005033534026668364
clock,0.0015133118465866895
hirabah,-0.00097851307220584664
tanya,-0.00050062556646036059
hasn,0.00036571542451078494
hash,-0.00048989554157436897
denialism,0.00048720376768321649
empower,0.00050504313774609485
lobbyist,-0.0014787297157461297
yahawashi4theelectofisrael,-0.00047267286301566093
daunted,0.00050567121235586886
transportar,-0.00049243702789313266
palin,-0.0013939466374628265
breached,0.00049691332897378742
november,-0.028724647070673983
legend,-0.0020170018346560873
fortsetzung,-0.00049875934429345723
trailblazing,0.00051022694054199055
chevening,0.00048558702125543854
experience,0.0043384754636586649
prior,-0.00041086492002865774
trumpbookreport,0.00049869929921776506
murdering,-0.00099650009554854975
welder,-0.00049841262732394284
koffer,-0.00049487093589096977
trumpsters,-0.00049643010362469971
islamisation,-0.00049211570781130989
traumatized,0.00099931851637037714
follower,-0.0019800043855288103
gosh,-0.00049621058811739763
casket,0.00049899696554256466
nuevas,-0.00049192120675833114
mort,-0.00049718694000841827
pearl,0.0015025776935153911
unrecognizable,-0.00049912825862165528
rspca,0.00048337601791451171
soil,-3.4112578355179491e-06
ballad,0.00049875749560306744
more,-0.00049431859019466646
door,-0.00042483820281873693
company,0.016889474066245948
atlas,-0.00049639514963894138
nomad,-0.00096182402891655775
doom,0.0003669187377006911
comprime,-0.00049875086384261068
fatal,0.0040023878322588812
gringo,0.0010247033504479103
morgan,0.0044620948413431486
learn,0.0024940482538601105
facelift,0.00049926383893267247
grope,-0.0015000596770044213
fatah,-0.00050261025141094178
scramble,0.001479324463697983
ahileo,-0.00045466530370615483
scam,-0.0038386006847203474
reincarnation,-0.00050325017155094956
winemaker,0.00048336830053663862
biden,-0.0026769923509887589
marginalized,-0.00049954505129335108
kenya,-0.0019391571686055767
schoolgirl,0.0014954267187955777
mehr,-0.0014830860391379834
sikh,0.0018607691862438751
huge,-0.002178113079505716
juvi,-0.00048690632891457315
imminent,-0.00050648148874772169
speedboat,0.0004996546797195751
hugo,-0.00050320859846618535
hugh,-0.00099863568372080512
reprimanded,-0.00045915933149093637
dismissed,-9.5233833220216904e-06
dismisses,0.0044214386716158391
intended,0.0004981674390112851
disgraced,-0.0018700314769932208
amparo,-0.0004992535468198527
kusturica,-0.00099672399710055287
chrystia,0.00049581110477624115
authentic,-0.00049964925561184193
ankara,0.0019899160860576484
refuse,0.00058912188782001224
presstitutes,-0.0037086239984926283
register,0.0014475668448280636
pinewood,0.00049000866967097525
fundamental,-0.00050119622921681781
trellis,0.00049760853838574947
westen,-0.00048189825831657562
brit,0.0009575725401061104
paper,-0.0083223325652907378
scott,0.0060980519186159656
smiling,0.00098853792777773143
astrology,-0.0013984299481607601
laced,-0.00049405253091591847
возложил,-0.00049987500000260414
isaac,-0.00049974960830863932
mulvaney,0.00049526220024470255
colleague,7.0801911012058436e-07
susana,-0.0004790072306645236
нашли,-0.00050000000000000001
sucker,-0.0019888894430508024
gadget,-0.00049193586915770586
harrod,0.00044080327518584598
katheryn,-0.00050012035419833294
résidence,-0.0004995135127861093
ersetzt,-0.00099649550063859657
sucked,-0.00050000000335401456
document,-0.0057431325167024132
multan,-0.00048919097816986913
autocracy,0.00093714466799915794
nugget,-0.00047118374641978391
американский,-0.00050000000000000001
seinfeld,0.00048918518646799366
prügelten,-0.00049950059505683177
repayment,-0.0014928300985959726
shocking,-0.012845258832519696
chipping,0.00050000110875586968
178,0.00048801863274049108
reduce,-6.2650153843108207e-05
slowdown,0.0037209873544413402
finish,-1.7404040794953568e-05
operation,-0.007355563807805496
defandants,-0.00049917672794012641
embattled,-0.00046639058858977415
lipstick,0.00050137895264324686
rajdeep,-0.00099544300398753203
research,0.00087256897661127427
işi̇d,-0.00099957075137395218
offline,-0.00045157307717555185
occurs,-0.00044964341329446203
salute,-0.00046928221582647199
outfitter,0.00050112561179655433
belief,7.381951812758655e-05
risen,-1.9368482361729954e-05
airway,0.0029246313993285811
riser,0.00049093680972829839
plowing,0.00054465887310792315
definition,-0.002820761487727157
misogyny,0.0010363956800190585
отпор,-0.00050000000000000001
sicker,-0.00050297867975591926
testament,-0.00049711511421029683
existential,0.00090670805584670063
castle,0.00099698769343616153
euphemism,-0.00049390501681524494
реформироваться,-0.00050000000000000001
wilder,-6.3115031948721102e-05
brutally,-0.0024022719633041731
anonymity,-0.00049726971780532142
glitter,0.00099087982065803552
guess,-0.0033282171957935498
leverage,-0.00038709946151040223
jet,-0.0012840639412932393
introduction,-0.00048284010443915958
avec,-0.00049359197882402415
swipe,0.00049974974390783547
tata,0.0060044949202409312
podesta31,-0.00043634932834459575
dfs,0.0004973861714780279
contra,-0.00099112482822350184
pretzelattack,-0.0004923127450840259
contre,-0.0004954448081811051
saint,-0.0023732398742477246
glow,-0.0009932230995047637
interviewed,-0.00047834304113773568
está,-0.00049728823447190026
typhoon,0.0019828458401209732
aaa,-2.3978034686315147e-05
bitter,0.0020018082297308878
viviendo,-0.00049344355379862825
podestaemails20,-0.0013595800178162021
podestaemails21,-0.0014252138411644561
aap,-0.0010084519653432468
derailing,0.00049672081787939981
brining,-0.00049405276929997846
constitutional,0.00097141348146289252
canceling,-0.00099227380171839664
defect,-7.7852867505699653e-06
pedestrian,0.00050049440120393139
antarctica,-0.00098338674545806479
servitude,-0.001480647650708467
sell,0.0049793429619344656
hausverbot,-0.00049950059505683177
fermented,-0.00050000000000000001
self,-0.0039437384759980912
jeopardize,-1.3769249831333636e-06
reliance,0.00096504669156219499
recognizing,0.00050236828340233101
internal,-0.0018999240663024513
frail,-0.00047076468507666329
pringles,-0.00050000000000000001
coordinate,-0.00047596471593561781
virus,0.0019417590998027736
wedded,0.00046698673446221052
accepting,-0.00044204382669570038
seize,0.0035553155313055034
stoning,-2.9861801105920916e-06
giving,-0.0020742457633619238
barred,0.0033953681247807905
cultivating,-0.0005071579645683134
barrel,0.00048717067789477296
favela,0.00049702485127004002
microsoft,-0.0019738501888577013
golf,0.0010306186182060155
gold,-0.029986385897111535
toughened,0.00048842083546972058
nasdaq,-1.6807084206703544e-05
freight,0.00099747451207088085
overwhelmed,0.00049875983594341127
occupation,-0.00099140528014569343
mauer,-0.00049648715540023325
writes,-0.00049373535243674562
writer,-0.0013227080422495911
enzyme,-0.00096662370087614499
factor,0.00017942893308608472
uruk,-0.00050049956888061173
armour,0.00049975181703022201
downpour,-0.00045489352127303791
conectaba,-0.00049987682453427713
plagiarised,0.00050556894623393904
banned,-0.0057325258390236956
sunny,0.00049459667692906665
remedy,-0.003514872658331072
burkinis,0.002992815723649745
rededication,-0.00050058013513912714
allergen,-0.00049071636134321998
compass,0.00049010761297888633
sunni,0.0014841807662275895
twisdale,-0.00047638196072150523
enemy,-0.00096516707102184797
progressive,0.0027703357982388722
cry,-0.0018842618687267402
banking,0.0051815794162865603
caramel,-0.00049726942990297753
exercise,-0.0010001694388372796
rfk,-0.00042563819366608636
ivanka,1.6798754874674756e-05
outlaw,0.00050079803450824435
insane,-0.0012522841352321976
arcturus,-0.00046571448232282057
disenchants,0.00049925350520877787
jade,-0.00045991622005283023
redoubt,-0.0004888130710557218
potent,-0.0014277497461354424
exposé,5.2815966747770705e-06
backfire,-0.0019504655407956506
overboard,0.00099495067828327447
branson,0.0019178727459650078
regulator,0.010738778571772654
biffa,0.00041866415796983227
guinea,0.0015601515934747503
hollyweird,-0.0013676210900456019
pickup,7.4071855290369225e-05
6yo,-0.0005006282238798948
thrive,0.00044823120287955853
available,-0.0044560207316312146
cabrera,-0.00050036677193730729
targeted,-6.5155399251204697e-06
qashqai,0.000479810991695942
31k,-0.00045981484110406542
