word,weight
internship,0.0014246736960719228
retains,0.0011056785361515326
leadership,0.025072046227952224
thailand,0.0053616829784695428
prepared,-0.00025004223506545442
package,0.0034299349517797986
plomacy,0.00049326832036032013
odey,0.00046570482403566663
restoration,-9.3036664855559829e-07
moonshot,0.0005033254407823582
antidote,-0.0004928850379686253
legged,-0.00049412701355713883
homeless,-0.0071881443407225305
apologize,-0.00049442489365072203
pivot,1.5128112092301636e-05
bubonic,0.00050357865671737576
кармане,-0.00050000000000000001
triunfo,-0.00049714765452528258
weiwei,0.0009868390361914268
betrays,0.00099188859301112221
verhofstadt,0.00049814397831045092
mindless,0.00049806828125920977
sealed,-0.0014487590203279138
brazilian,0.0044636362249620082
abandonada,-0.00047355237669689841
bubble,0.0016551916380744165
survives,0.00099742861849242987
blinder,0.00048418065362487727
mh370,0.0039850789679024955
survived,0.0023861086941876358
amplify,0.00049308446392097496
abused,-0.00099591420484253452
pull,0.00057291978115655597
rush,0.00016754599782749848
october,-0.018700910952463304
schickt,-0.00050037387873535491
monopoly,-0.0060135208561587893
dirty,-0.003118366036735906
abuser,0.00044799478431163978
jackhammer,-0.00050000000000000001
pulp,-0.00099941820691766201
rust,0.0010306425366479427
laird,0.0009901340077303855
citizenship,0.0052271118629018884
fright,-0.00050222817765446098
phytochemical,-0.00050364670813304315
migrate,0.00050295058900261453
krankenwagen,-0.0004988763227172637
mundo,-0.0029601998748357938
watcher,0.0016244823341783861
midwife,0.00099237539545083352
laboratory,-0.00050038274509084249
watched,-0.00049605570558175992
dampens,0.00048830514868066117
cream,0.0019859830347635308
yoga,-0.00051773147147974067
freunde,-0.00049974554630758685
tight,0.0029336653167624889
hofstra,9.8005418770467543e-05
friggin,-0.00050263590883798694
puppy,-3.8375356614530059e-05
abramović,-0.00047324496282748647
chichester,0.00049044091569527923
terri,-0.0009440293097687485
ариэль,-0.00050000000000000001
waving,-0.00050040830851857032
snitch,-0.0009440293097687485
zuesse,-0.00049287727991663411
tricky,0.00050654599308828051
natalie,0.00049739320698859721
bullishness,-0.00050312053121458612
mask,0.001417042714490886
kilogram,-0.0004960624041093943
mast,0.00048969514670616908
mass,-0.0067456716088712086
adam,-0.0032784028420397245
behavioral,-0.00049888882022945907
dyer,-0.00050245311980326814
retch,0.00045146288978103555
mayan,-0.00050821960761206013
sci,0.00049738499918258532
caused,0.00056376990521668393
beware,-0.0014839695345731825
debris,0.0014963813328369301
welfare,0.0028520506921709582
directorship,0.00047290933954825798
evicted,-0.0019498261903766593
tinsel,0.00050202204712697113
olpak,0.0004980050021536781
ty,-0.00049915522832085098
tv,-0.0025046177446904978
tu,-0.0019947486496775381
cheney,-0.00042123762620188319
tail,0.00041748363141824588
chewing,-0.00049961537517658849
th,-0.00050163557457863007
te,-0.00049957957016643164
midwest,0.0010185557551911201
norm,6.5088981671673892e-06
ra,1.1352294391033966e-05
appointment,0.0068098970306626266
returned,0.0010901504562282139
detention,0.0063865907859308561
floated,-0.00097920103773825769
baton,0.0010079077549925964
blockade,-0.0020015965025330035
diary,0.002810593271387348
inmarsat,0.00094413401976047571
elena,0.001001068068966372
falsifying,0.00049837993252459939
moines,0.0010342477410912876
puukko,-0.00049650482788631694
cable,0.002809034207908059
pences,-0.00099850885172806693
dodged,0.00049751907313647342
large,0.0028600265218111497
sang,0.0004998762040175572
sand,-0.0010140298461763966
larga,-0.00049987509317365607
harry,0.0021130805626518399
small,0.0043515987957417294
homeschool,-0.0014986687689036492
quicker,0.00050178732192964848
samoa,0.00049887560170576244
197,-0.0004593496926228393
190,-0.00098354368933394683
healed,0.00049184001770588895
past,-0.0061364944413671123
discriminated,-0.00046991101943122751
pass,1.8499115384626604e-05
healer,-0.00050000000000000001
investment,0.0078380005354925179
offbeat,-0.00050722482253058208
clock,0.0010264593333185589
comerford,-0.00047044698290398429
tanya,-0.00050074735770833968
hasn,0.0005158347098872763
hash,-0.00049007733768636618
denialism,0.00050012487473981662
republished,-0.00049888882022945907
yahawashi4theelectofisrael,-0.00048857522192411341
daunted,0.00050511909817818319
transportar,-0.00049664231012431874
palin,-0.0014555979937448389
500th,-0.00050037000388524497
november,-0.028759258051463524
legend,-0.0025448856819990989
fortsetzung,-0.00049912330185129447
trailblazing,0.00050664712995604478
chevening,0.00049161989215136027
experience,0.0052923374552525885
prior,0.00099608192106685669
trumpbookreport,0.00049451166849967803
murdering,-0.00049307238848339476
welder,-0.00049653409614387484
koffer,-0.00049950566177338698
trumpsters,-0.00049697915754823242
islamisation,-0.00049072894179389207
traumatized,0.00049778052303442238
follower,-0.0015227632528419647
gosh,-0.00049572321757778857
attendance,0.00099174836865425706
nuevas,-0.00049862905705598624
mort,-0.00050025031034502902
pearl,0.0019780183337099692
unrecognizable,-0.00050475197757309073
rspca,0.00048134350051663976
soil,-1.3128327748265865e-06
ballad,0.00049850513724655483
more,-0.00048459769138231628
door,-0.00034489091747102964
company,0.017171675262370102
chiari,-0.00049826163099860336
tested,-0.0005002497557363675
nomad,-0.0004639712070062859
nonviolent,0.00052583577159159844
doom,-0.00069027075420313006
gravel,0.00049959316870017492
gringo,0.0010331260560047122
morgan,0.0034784159245843113
learn,0.0024336858784007372
facelift,0.0014825857034086365
grope,-0.00099963416227948705
brigade,0.00049987526162902562
scramble,0.0014249219922656358
ahileo,-0.00046650867335668554
scam,-0.0029371567097296178
scan,-0.00050676281442692587
reincarnation,-0.00050127838926895482
winemaker,0.0004970177891362148
unbiased,-0.0010003571266999562
marginalized,-0.00049776128067021037
kenya,-0.0029542225579318321
schoolgirl,0.0015133587856318281
mehr,-0.00099363092950864097
sikh,0.0019396254663960723
huge,-0.0011737005101708233
juvi,-0.00048047601343668907
imminent,-0.00038768358419685728
speedboat,0.00099406134790855773
hugo,-0.00050955868499435661
hugh,-0.00099873216088602369
att,-0.0004914076379743537
dismissed,-1.3232710726351644e-05
dismisses,0.0029259046688217194
intended,0.00049804223852886959
disgraced,-0.0024058686403719918
kusturica,-0.0009869065913686993
chrystia,0.00049619385645962915
malevolent,-0.00043357947060684713
ankara,0.0024887058553848033
refuse,0.00030625156452941871
jiang,0.00049999973132989356
presstitutes,-0.0045320206015033049
register,0.0014043704911888763
blacklisting,0.00050086239155908879
pinewood,0.00049925287661864307
effortlessness,-0.00049986600410466318
trellis,0.00049254424186524325
westen,-0.0004962981173009714
brit,0.00096762419214783003
paper,-0.0062794802051283601
scott,0.0056506963636940317
turbine,0.00045136373003986383
astrology,-0.0014151583855865307
laced,-0.00047984852929633544
возложил,-0.00049900191060788218
mulvaney,0.00050268665156097143
colleague,-0.00049339057780702609
susana,-0.00047822365619059124
нашли,-0.00050000000000000001
subtitled,-0.00049530845742559021
gadget,-0.00048739766488429208
harrod,0.00045735050063952835
katheryn,-0.00050024962545757519
résidence,-0.00049878580911505909
ersetzt,-0.00099957445252558952
hundred,0.0091725915411451329
sucked,-0.00049860720215069362
document,-0.0046232768392600581
multan,-0.00049271314171553697
autocracy,0.00049553928817429153
nugget,-0.00096864293416424425
американский,-0.00050000000000000001
spinning,9.2750558845415532e-05
prügelten,-0.000499997908699923
repayment,-0.0014887534874680774
shocking,-0.011908308954902257
chipping,0.00050376285630569263
178,0.00048263612089830731
reduce,-0.00063356301639168919
slowdown,0.0032468262330609941
investigated,0.0034736852364768379
gfc,0.00050801770193620354
operation,-0.0094122687501798242
defandants,-0.00049950220159804336
embattled,-0.00046189734488958831
lipstick,0.00051093651163292583
rajdeep,-0.00099572995973943972
research,0.0018815043950240172
işi̇d,-0.00099983000853441596
offline,-0.00047959168640740246
plotting,-0.0008135860646277266
salute,3.0689240068045064e-06
outfitter,0.00050024691390431755
belief,-4.309805585624789e-05
risen,0.00050284245576307667
airway,0.0034366318483001514
riser,0.0004890926120033884
plowing,0.00050444633879911461
definition,-0.0022909348349257415
misogyny,0.0010294089044659489
eviction,0.0019549973526599403
lego,0.00045851763349205192
sicker,-0.00051773140884076984
testament,-0.00049937936893154405
existential,0.00097011522066170767
castle,0.00099673431455536959
euphemism,-0.00048922174539761611
реформироваться,-0.00049987500000260414
wilder,-5.8028133776309374e-05
brutally,-0.0028161080387851078
feeder,-0.0004960624041093943
anonymity,0.00049900731871509217
glitter,0.0014885827871309759
guess,-0.0038442367330129581
leverage,-0.00038580379026816156
jet,-0.0011725255742091574
introduction,-0.00049312770871336284
avec,-0.00048855199234029895
nomi,-0.0038590031677271622
tata,0.0054108303506174146
podesta31,-0.00047254352128577422
dfs,0.00042034562179038706
contra,-0.00049862905705598624
pretzelattack,-0.0004584141439061938
contre,-0.00049838233061257932
saint,-0.0024296134284130843
glow,-0.0014731335220222498
interviewed,-0.00042995854275944045
blatter,-0.00053945385211373912
typhoon,0.0019534428512897229
thawing,0.00050619246819673673
aaa,3.4865355828607707e-05
glyn,0.00098028258318086717
viviendo,-0.0004943881375542576
podestaemails20,-0.00087875798868960878
dismantling,-0.00049789642581000288
aap,-0.0010069843980075612
derailing,0.00049236803216210065
brining,-0.00048975425359293367
constitutional,0.00057857373361535215
canceling,-0.00047418754186891757
defect,-0.00050660049676172633
guarding,-0.0014415418789026891
antarctica,-0.00046216857361882426
servitude,-0.0014979663034767445
sell,0.0050325607921576513
hausverbot,-0.000499997908699923
self,-0.0042812615088349999
jeopardize,-1.1555997249492519e-06
reliance,0.00097379720478777266
recognizing,0.00050894390063770415
internal,-0.0017935964048098965
terry,2.906936365353204e-06
frail,-0.00039562238790435663
pringles,-0.00050000000000000001
bhumibol,0.00098596087583125856
virus,0.0029621382118238714
wedded,0.00046653829641178689
accepting,0.0010470122218296939
arson,-0.00050135447100831728
seize,0.0030535579397599905
stoning,-5.6715890641798744e-06
giving,-0.0048970372184353947
barred,0.0038681340311893324
cultivating,-0.00050228744322142649
barrel,0.0004564799617931753
favela,0.00049204560479526724
dragged,-0.00050936803827003932
wording,0.0005008691730076511
golf,0.0010481774090322984
gold,-0.03366151099980997
nasdaq,-1.5475947441488365e-05
freight,0.00099687208144491851
postnational,0.00050222864523922172
overwhelmed,0.00049875589109866006
occupation,-0.0009727714303101897
mauer,-0.00050061694778646157
writes,-0.00049497626863212647
writer,-0.0013271547882459712
enzyme,-0.00049901077426998789
factor,0.0007882941648278645
uruk,-0.00050213972440145817
armour,0.00049987461762608675
downpour,-0.00049516602305459947
conectaba,-0.00049987546493927371
plagiarised,0.00050357652095362425
banned,-0.0072413280002394265
remedy,-0.0030179528229776357
peril,0.00096243168443610884
rededication,-0.00050000037256604617
allergen,-0.00049394003143227476
compass,0.00049764890009159778
sunni,0.0014622231999216191
quizzed,0.00049737957603651129
enemy,-0.0024306699098568243
progressive,0.0016408220008961656
cry,-0.0013708960890651282
banking,0.0061021377542720967
caramel,-0.0004933980984816544
مفاهيمية,-0.00050000000000000001
crh,0.00049975003126759808
outlaw,0.00049801278177728423
insane,-0.0018769151738608045
arcturus,-0.00048613503807754622
disenchants,0.00049704241795731107
bozo,0.00049999929610918317
311,-0.00049853713766570074
redoubt,-0.00048700630554946199
potent,-0.0014730625832859658
exposé,6.5230733019252174e-06
backfire,-0.0022990249904468883
overboard,0.00097950719536304747
aberdeen,0.00050024896094326139
trey,-0.0019083707317019295
pneumonia,0.0028981733031233667
guinea,0.0015458765777065348
hollyweird,-0.0013302241179718828
pickup,3.924367170471979e-05
